File: D:/User1/Capture/data/BGA_data.txt
Date: Fri Jan 24 18:47:14 2014
Units: microns, 2 decimal places
Name: BGA388
RefDes: P1
Origin: (0.00 0.00)
Rotation: 0.000
Pad Layer: BOT_COND
Extents: ((-17500.00 -17500.00) (17500.00 17500.00))

Pin Number	Padstack	X Coord	Y Coord	Rotation	Pin Use	Net Name

A1	BGABALL	15875.00	15875.00	0.000	BI	
A2	BGABALL	14605.00	15875.00	0.000	BI	
A3	BGABALL	13335.00	15875.00	0.000	GROUND	VSS
A4	BGABALL	12065.00	15875.00	0.000	BI	RXD_1_1_
A5	BGABALL	10795.00	15875.00	0.000	BI	TXD_2_1_
A6	BGABALL	9525.00	15875.00	0.000	POWER	VDD
A7	BGABALL	8255.00	15875.00	0.000	BI	TXD_3_0_
A8	BGABALL	6985.00	15875.00	0.000	BI	RXD_3_0_
A9	BGABALL	5715.00	15875.00	0.000	GROUND	VSS
A10	BGABALL	4445.00	15875.00	0.000	BI	RXD_4_1_
A11	BGABALL	3175.00	15875.00	0.000	BI	RXD_5_0_
A12	BGABALL	1905.00	15875.00	0.000	POWER	VDD
A13	BGABALL	635.00	15875.00	0.000	BI	RXD_6_0_
A14	BGABALL	-635.00	15875.00	0.000	BI	ALL_INIT_DONE
A15	BGABALL	-1905.00	15875.00	0.000	GROUND	VSS
A16	BGABALL	-3175.00	15875.00	0.000	BI	RXD_7_0_
A17	BGABALL	-4445.00	15875.00	0.000	BI	TXE_8
A18	BGABALL	-5715.00	15875.00	0.000	POWER	VDD
A19	BGABALL	-6985.00	15875.00	0.000	BI	RXD_9_1_
A20	BGABALL	-8255.00	15875.00	0.000	BI	TXD_10_1_
A21	BGABALL	-9525.00	15875.00	0.000	GROUND	VSS
A22	BGABALL	-10795.00	15875.00	0.000	BI	TXE_11
A23	BGABALL	-12065.00	15875.00	0.000	BI	RXD_11_1_
A24	BGABALL	-13335.00	15875.00	0.000	POWER	VDD
A25	BGABALL	-14605.00	15875.00	0.000	BI	
A26	BGABALL	-15875.00	15875.00	0.000	BI	
AA1	BGABALL	15875.00	-9525.00	0.000	BI	DQ_18_
AA2	BGABALL	14605.00	-9525.00	0.000	BI	DQ_21_
AA3	BGABALL	13335.00	-9525.00	0.000	BI	DQ_17_
AA4	BGABALL	12065.00	-9525.00	0.000	BI	DQ_19_
AA23	BGABALL	-12065.00	-9525.00	0.000	GROUND	VSS
AA24	BGABALL	-13335.00	-9525.00	0.000	BI	BUS_DATA_SENSE_2_
AA25	BGABALL	-14605.00	-9525.00	0.000	GROUND	VSS
AA26	BGABALL	-15875.00	-9525.00	0.000	POWER	VDD
AB1	BGABALL	15875.00	-10795.00	0.000	BI	DQ_15_
AB2	BGABALL	14605.00	-10795.00	0.000	GROUND	VSS
AB3	BGABALL	13335.00	-10795.00	0.000	BI	DQ_11_
AB4	BGABALL	12065.00	-10795.00	0.000	BI	DQ_13_
AB23	BGABALL	-12065.00	-10795.00	0.000	BI	BUS_DATA_SENSE_8_
AB24	BGABALL	-13335.00	-10795.00	0.000	GROUND	VSS
AB25	BGABALL	-14605.00	-10795.00	0.000	BI	BUS_DATA_SENSE_1_
AB26	BGABALL	-15875.00	-10795.00	0.000	BI	BUS_DATA_SENSE_0_
AC1	BGABALL	15875.00	-12065.00	0.000	GROUND	VSS
AC2	BGABALL	14605.00	-12065.00	0.000	BI	DQ_10_
AC3	BGABALL	13335.00	-12065.00	0.000	GROUND	VSS
AC4	BGABALL	12065.00	-12065.00	0.000	POWER	VDD
AC5	BGABALL	10795.00	-12065.00	0.000	BI	DQ_1_
AC6	BGABALL	9525.00	-12065.00	0.000	BI	CLEAR_N
AC7	BGABALL	8255.00	-12065.00	0.000	GROUND	VSS
AC8	BGABALL	6985.00	-12065.00	0.000	BI	PDX_NUM_DRIVE_3_
AC9	BGABALL	5715.00	-12065.00	0.000	BI	PDX_NUM_SENSE_3_
AC10	BGABALL	4445.00	-12065.00	0.000	POWER	VDD
AC11	BGABALL	3175.00	-12065.00	0.000	BI	MATCH_SENSE
AC12	BGABALL	1905.00	-12065.00	0.000	BI	BUS_DATA_DRIVE_23_
AC13	BGABALL	635.00	-12065.00	0.000	GROUND	VSS
AC14	BGABALL	-635.00	-12065.00	0.000	BI	BUS_DATA_DRIVE_15_
AC15	BGABALL	-1905.00	-12065.00	0.000	BI	BUS_DATA_DRIVE_11_
AC16	BGABALL	-3175.00	-12065.00	0.000	POWER	VDD
AC17	BGABALL	-4445.00	-12065.00	0.000	BI	BUS_DATA_DRIVE_9_
AC18	BGABALL	-5715.00	-12065.00	0.000	BI	BUS_DATA_DRIVE_4_
AC19	BGABALL	-6985.00	-12065.00	0.000	GROUND	VSS
AC20	BGABALL	-8255.00	-12065.00	0.000	BI	BUS_CLK_DRIVE
AC21	BGABALL	-9525.00	-12065.00	0.000	BI	BUS_DATA_SENSE_23_
AC22	BGABALL	-10795.00	-12065.00	0.000	POWER	VDD
AC23	BGABALL	-12065.00	-12065.00	0.000	BI	BUS_DATA_SENSE_16_
AC24	BGABALL	-13335.00	-12065.00	0.000	BI	BUS_DATA_SENSE_7_
AC25	BGABALL	-14605.00	-12065.00	0.000	BI	BUS_DATA_SENSE_11_
AC26	BGABALL	-15875.00	-12065.00	0.000	BI	BUS_DATA_SENSE_5_
AD1	BGABALL	15875.00	-13335.00	0.000	BI	DQ_14_
AD2	BGABALL	14605.00	-13335.00	0.000	BI	DQ_16_
AD3	BGABALL	13335.00	-13335.00	0.000	BI	
AD4	BGABALL	12065.00	-13335.00	0.000	BI	DQ_8_
AD5	BGABALL	10795.00	-13335.00	0.000	POWER	VDD
AD6	BGABALL	9525.00	-13335.00	0.000	BI	CLEAR_P
AD7	BGABALL	8255.00	-13335.00	0.000	BI	PDX_NUM_DRIVE_2_
AD8	BGABALL	6985.00	-13335.00	0.000	GROUND	VSS
AD9	BGABALL	5715.00	-13335.00	0.000	BI	PDX_NUM_SENSE_1_
AD10	BGABALL	4445.00	-13335.00	0.000	BI	MATCH_DRIVE
AD11	BGABALL	3175.00	-13335.00	0.000	POWER	VDD
AD12	BGABALL	1905.00	-13335.00	0.000	BI	BUS_DATA_DRIVE_20_
AD13	BGABALL	635.00	-13335.00	0.000	BI	BUS_DATA_DRIVE_21_
AD14	BGABALL	-635.00	-13335.00	0.000	GROUND	VSS
AD15	BGABALL	-1905.00	-13335.00	0.000	BI	BUS_DATA_DRIVE_14_
AD16	BGABALL	-3175.00	-13335.00	0.000	BI	BUS_DATA_DRIVE_5_
AD17	BGABALL	-4445.00	-13335.00	0.000	POWER	VDD
AD18	BGABALL	-5715.00	-13335.00	0.000	BI	BUS_DATA_DRIVE_6_
AD19	BGABALL	-6985.00	-13335.00	0.000	BI	BUS_DATA_DRIVE_0_
AD20	BGABALL	-8255.00	-13335.00	0.000	GROUND	VSS
AD21	BGABALL	-9525.00	-13335.00	0.000	BI	DLL_A_TEST2
AD22	BGABALL	-10795.00	-13335.00	0.000	BI	BUS_DATA_SENSE_21_
AD23	BGABALL	-12065.00	-13335.00	0.000	POWER	VDD
AD24	BGABALL	-13335.00	-13335.00	0.000	BI	BUS_DATA_SENSE_12_
AD25	BGABALL	-14605.00	-13335.00	0.000	POWER	VDD
AD26	BGABALL	-15875.00	-13335.00	0.000	GROUND	VSS
AE1	BGABALL	15875.00	-14605.00	0.000	BI	DQ_12_
AE2	BGABALL	14605.00	-14605.00	0.000	POWER	VDD
AE3	BGABALL	13335.00	-14605.00	0.000	BI	DQ_7_
AE4	BGABALL	12065.00	-14605.00	0.000	BI	DQ_4_
AE5	BGABALL	10795.00	-14605.00	0.000	GROUND	VSS
AE6	BGABALL	9525.00	-14605.00	0.000	BI	DQ_0_
AE7	BGABALL	8255.00	-14605.00	0.000	BI	PDX_NUM_SENSE_0_
AE8	BGABALL	6985.00	-14605.00	0.000	POWER	VDD
AE9	BGABALL	5715.00	-14605.00	0.000	BI	PDX_NUM_SENSE_2_
AE10	BGABALL	4445.00	-14605.00	0.000	BI	BUSY_SENSE
AE11	BGABALL	3175.00	-14605.00	0.000	GROUND	VSS
AE12	BGABALL	1905.00	-14605.00	0.000	BI	BUS_DATA_DRIVE_22_
AE13	BGABALL	635.00	-14605.00	0.000	BI	BUS_DATA_DRIVE_12_
AE14	BGABALL	-635.00	-14605.00	0.000	POWER	VDD
AE15	BGABALL	-1905.00	-14605.00	0.000	BI	BUS_DATA_DRIVE_10_
AE16	BGABALL	-3175.00	-14605.00	0.000	BI	BUS_DATA_DRIVE_13_
AE17	BGABALL	-4445.00	-14605.00	0.000	GROUND	VSS
AE18	BGABALL	-5715.00	-14605.00	0.000	BI	BUS_DATA_DRIVE_3_
AE19	BGABALL	-6985.00	-14605.00	0.000	BI	BUS_DATA_DRIVE_1_
AE20	BGABALL	-8255.00	-14605.00	0.000	POWER	VDD
AE21	BGABALL	-9525.00	-14605.00	0.000	BI	DLL_A_TEST1
AE22	BGABALL	-10795.00	-14605.00	0.000	BI	BUS_DATA_SENSE_19_
AE23	BGABALL	-12065.00	-14605.00	0.000	GROUND	VSS
AE24	BGABALL	-13335.00	-14605.00	0.000	BI	BUS_DATA_SENSE_17_
AE25	BGABALL	-14605.00	-14605.00	0.000	BI	BUS_DATA_SENSE_14_
AE26	BGABALL	-15875.00	-14605.00	0.000	BI	BUS_DATA_SENSE_10_
AF1	BGABALL	15875.00	-15875.00	0.000	POWER	VDD
AF2	BGABALL	14605.00	-15875.00	0.000	BI	
AF3	BGABALL	13335.00	-15875.00	0.000	BI	DQ_9_
AF4	BGABALL	12065.00	-15875.00	0.000	GROUND	VSS
AF5	BGABALL	10795.00	-15875.00	0.000	BI	DQ_5_
AF6	BGABALL	9525.00	-15875.00	0.000	BI	PDX_NUM_DRIVE_0_
AF7	BGABALL	8255.00	-15875.00	0.000	POWER	VDD
AF8	BGABALL	6985.00	-15875.00	0.000	BI	PDX_NUM_DRIVE_1_
AF9	BGABALL	5715.00	-15875.00	0.000	BI	BUSY_DRIVE
AF10	BGABALL	4445.00	-15875.00	0.000	GROUND	VSS
AF11	BGABALL	3175.00	-15875.00	0.000	BI	BUS_DATA_DRIVE_19_
AF12	BGABALL	1905.00	-15875.00	0.000	BI	BUS_DATA_DRIVE_17_
AF13	BGABALL	635.00	-15875.00	0.000	POWER	VDD
AF14	BGABALL	-635.00	-15875.00	0.000	BI	BUS_DATA_DRIVE_18_
AF15	BGABALL	-1905.00	-15875.00	0.000	BI	BUS_DATA_DRIVE_16_
AF16	BGABALL	-3175.00	-15875.00	0.000	GROUND	VSS
AF17	BGABALL	-4445.00	-15875.00	0.000	BI	BUS_DATA_DRIVE_8_
AF18	BGABALL	-5715.00	-15875.00	0.000	BI	BUS_DATA_DRIVE_7_
AF19	BGABALL	-6985.00	-15875.00	0.000	POWER	VDD
AF20	BGABALL	-8255.00	-15875.00	0.000	BI	BUS_DATA_DRIVE_2_
AF21	BGABALL	-9525.00	-15875.00	0.000	BI	BUS_ENABLE
AF22	BGABALL	-10795.00	-15875.00	0.000	GROUND	VSS
AF23	BGABALL	-12065.00	-15875.00	0.000	BI	BUS_DATA_SENSE_18_
AF24	BGABALL	-13335.00	-15875.00	0.000	BI	BUS_DATA_SENSE_15_
AF25	BGABALL	-14605.00	-15875.00	0.000	POWER	VDD
AF26	BGABALL	-15875.00	-15875.00	0.000	BI	
B1	BGABALL	15875.00	14605.00	0.000	POWER	VDD
B2	BGABALL	14605.00	14605.00	0.000	BI	
B3	BGABALL	13335.00	14605.00	0.000	POWER	VDD
B4	BGABALL	12065.00	14605.00	0.000	BI	TXE_1
B5	BGABALL	10795.00	14605.00	0.000	BI	TXD_2_0_
B6	BGABALL	9525.00	14605.00	0.000	GROUND	VSS
B7	BGABALL	8255.00	14605.00	0.000	BI	RXD_2_0_
B8	BGABALL	6985.00	14605.00	0.000	BI	RXD_3_1_
B9	BGABALL	5715.00	14605.00	0.000	POWER	VDD
B10	BGABALL	4445.00	14605.00	0.000	BI	RXD_4_0_
B11	BGABALL	3175.00	14605.00	0.000	BI	RXD_5_1_
B12	BGABALL	1905.00	14605.00	0.000	GROUND	VSS
B13	BGABALL	635.00	14605.00	0.000	BI	RXDV_6
B14	BGABALL	-635.00	14605.00	0.000	BI	RXD_6_1_
B15	BGABALL	-1905.00	14605.00	0.000	POWER	VDD
B16	BGABALL	-3175.00	14605.00	0.000	BI	TXD_8_1_
B17	BGABALL	-4445.00	14605.00	0.000	BI	RXD_8_0_
B18	BGABALL	-5715.00	14605.00	0.000	GROUND	VSS
B19	BGABALL	-6985.00	14605.00	0.000	BI	RXD_9_0_
